\g(d)\-(21) \g(r)\-(11) \g(r)\-(22) \g(r)\-(33) \g(r)\-(44) Re\g(s)\-(12) Im\g(s)\-(12) Re\g(s)\-(13) Im\g(s)\-(13) Re\g(s)\-(14) Im\g(s)\-(14) Re\g(s)\-(23) Im\g(s)\-(23) Re\g(s)\-(24) Im\g(s)\-(24) Re\g(s)\-(34) Im\g(s)\-(34) I14
MHz 
delta21 rho11 rho22 rho33 rho44 Re_rho12 Im_rho12 Re_rho13 Im_rho13 Re_rho14 Im_rho14 Re_rho23 Im_rho23 Re_rho24 Im_rho24 Re_rho34 Im_rho34, I14
30.400000 0.550572 0.0160368 0.426124 0.00726728 0.0693447 -0.00720772 0.00423909 -0.00045679 -0.000259372 -0.000338479 0.0537129 0.00512246 6.66895e-05 0.000352709 0.0545831 -0.00552225 1.81842e-07
30.600000 0.550134 0.0159083 0.426768 0.00718914 0.0692175 -0.00742966 0.00174951 0.0022852 0.000109183 -0.000602971 0.0533608 0.00517674 0.000352534 0.000644757 0.0543645 -0.00541859 3.75494e-07
30.800000 0.549697 0.0157826 0.427416 0.00710439 0.0691567 -0.00711137 -0.0016428 0.000884269 0.000479289 -0.000338928 0.052999 0.00503923 0.000162741 0.000998095 0.0540868 -0.0053118 3.44591e-07
31.000000 0.549325 0.015573 0.428083 0.00701863 0.0686227 -0.00656062 -0.00144412 -0.00272769 0.000356683 9.94884e-05 0.0527997 0.00482937 -0.000240155 0.000928334 0.0537884 -0.00526186 1.37121e-07
31.200000 0.548999 0.0153101 0.42875 0.00694013 0.067721 -0.0063873 0.00201016 -0.00369831 -9.03068e-05 0.000134915 0.0527185 0.00475844 -0.000318148 0.000522094 0.0535357 -0.00525306 2.63574e-08
31.400000 0.548644 0.0150975 0.429389 0.00686892 0.0670476 -0.00669045 0.00405487 -0.000747205 -0.000267715 -0.000264928 0.0525575 0.00484855 2.43912e-05 0.000309197 0.053335 -0.00521753 1.41858e-07
31.600000 0.548229 0.0149727 0.430001 0.00679711 0.0668898 -0.00693949 0.00195616 0.00216803 4.94535e-05 -0.000556342 0.0522295 0.00490875 0.000324468 0.000551564 0.0531263 -0.00512652 3.11962e-07
31.800000 0.547805 0.0148604 0.430615 0.0067196 0.066853 -0.0066909 -0.00146776 0.00118257 0.000427824 -0.0003511 0.0518708 0.00479348 0.000186088 0.000902876 0.0528647 -0.00502691 3.06305e-07
32.000000 0.547439 0.0146754 0.431245 0.00664062 0.0663994 -0.00617305 -0.00166449 -0.00232603 0.000363327 7.38104e-05 0.0516562 0.00459475 -0.000197101 0.000881126 0.052579 -0.00497684 1.37455e-07
32.200000 0.547121 0.0144352 0.431876 0.00656779 0.065563 -0.00596787 0.00156416 -0.00363325 -5.07513e-05 0.000157718 0.0515672 0.00451515 -0.000311889 0.000510003 0.0523318 -0.00496869 2.74507e-08
32.400000 0.546781 0.0142335 0.432483 0.00650196 0.064892 -0.00623149 0.0038471 -0.00100567 -0.000261203 -0.000195508 0.0514222 0.00459717 -1.26585e-05 0.000275741 0.0521354 -0.00494116 1.06451e-07
32.600000 0.546386 0.0141142 0.433064 0.00643635 0.0647097 -0.00649691 0.00212664 0.0020209 2.0212e-06 -0.000501237 0.0511213 0.00467017 0.000294281 0.000472079 0.0519377 -0.00486161 2.51243e-07
32.800000 0.545978 0.0140155 0.433641 0.00636575 0.0646912 -0.00630722 -0.00127678 0.00141972 0.000374761 -0.000349696 0.0507772 0.00458049 0.000202115 0.000815392 0.0516928 -0.00476786 2.62733e-07
33.000000 0.545619 0.0138544 0.434233 0.00629312 0.0643082 -0.00582106 -0.00182371 -0.00194675 0.000356072 5.25079e-05 0.0505607 0.00439352 -0.000157107 0.00083417 0.0514208 -0.00471583 1.29544e-07
33.200000 0.545309 0.0136366 0.434829 0.00622532 0.0635346 -0.00558807 0.00115817 -0.00353498 -2.41097e-05 0.000170337 0.0504719 0.00430113 -0.000300238 0.000498749 0.0511791 -0.00470527 2.95958e-08
33.400000 0.544985 0.0134457 0.435405 0.00616387 0.062869 -0.00581089 0.00362132 -0.00123095 -0.000256327 -0.000142379 0.0503432 0.00436428 -4.23178e-05 0.00025035 0.0509852 -0.00468217 8.59751e-08
33.600000 0.544611 0.0133297 0.435956 0.0061032 0.0626609 -0.00608455 0.00226053 0.0018544 -3.81558e-05 -0.000457345 0.0500645 0.00443595 0.000264846 0.000404515 0.050795 -0.00461205 2.1062e-07
33.800000 0.54422 0.0132392 0.436502 0.00603824 0.0626505 -0.00594837 -0.00107943 0.00160348 0.000328966 -0.000352638 0.0497276 0.00436203 0.000212242 0.000735103 0.050563 -0.00452488 2.32572e-07
34.000000 0.543871 0.0130959 0.437062 0.00597109 0.0623275 -0.00549895 -0.00193047 -0.00159261 0.000353028 2.76741e-05 0.0495001 0.00418688 -0.000121777 0.000787215 0.0503029 -0.00447339 1.25395e-07
34.200000 0.543569 0.0128969 0.437626 0.00590793 0.0616153 -0.00524878 0.000794162 -0.00341055 8.46071e-06 0.000177539 0.0494015 0.00409038 -0.00028684 0.000486849 0.0500673 -0.00446259 3.15917e-08
34.400000 0.54326 0.0127164 0.438173 0.00585071 0.0609627 -0.00543534 0.00338684 -0.00142318 -0.000240855 -9.11899e-05 0.0492817 0.00414607 -6.76153e-05 0.000230431 0.049877 -0.00444471 6.63268e-08
34.600000 0.542905 0.012605 0.438695 0.00579479 0.060735 -0.00571154 0.00236234 0.00167657 -6.8999e-05 -0.000406544 0.0490253 0.00422558 0.00023544 0.000346966 0.0496948 -0.00438395 1.70039e-07
34.800000 0.542531 0.0125237 0.43921 0.00573527 0.0607302 -0.0056205 -0.00088173 0.00174027 0.000282277 -0.000343884 0.0487046 0.00417312 0.000217542 0.000662131 0.0494764 -0.00430321 1.97937e-07
35.000000 0.542192 0.0123983 0.439736 0.00567341 0.0604601 -0.00520556 -0.00199422 -0.00126649 0.000338253 8.24719e-06 0.0484792 0.00401204 -8.96658e-05 0.000741751 0.0492292 -0.00425166 1.14483e-07
35.200000 0.541899 0.0122186 0.440267 0.00561463 0.0598063 -0.00494108 0.000469153 -0.00326773 2.82489e-05 0.000177616 0.0483811 0.00390873 -0.000270377 0.000475397 0.0490005 -0.0042388 3.23454e-08
35.400000 0.541605 0.012049 0.440785 0.00556116 0.0591689 -0.00509143 0.00314727 -0.00158466 -0.000229175 -5.45161e-05 0.0482738 0.00394772 -8.69287e-05 0.000215813 0.0488136 -0.00422322 5.54932e-08
35.600000 0.541269 0.011941 0.44128 0.0055092 0.0589221 -0.00536408 0.00243373 0.00149362 -9.41205e-05 -0.000367583 0.0480371 0.00402157 0.000207906 0.000298621 0.0486375 -0.00416926 1.43976e-07
35.800000 0.540913 0.011865 0.441768 0.00545416 0.0589163 -0.00531217 -0.000688861 0.00183731 0.000243796 -0.000340085 0.0477262 0.00397919 0.000218832 0.000595809 0.0484298 -0.00409412 1.75094e-07
36.000000 0.540586 0.0117525 0.442265 0.00539676 0.0586896 -0.00493321 -0.00202177 -0.000967767 0.000329326 -1.27913e-05 0.0474937 0.00382891 -6.2128e-05 0.000696939 0.0481933 -0.00404344 1.08619e-07
36.200000 0.540302 0.0115879 0.442768 0.0053418 0.0580903 -0.00466219 0.000182859 -0.00311068 5.32807e-05 0.000175825 0.0473854 0.00372446 -0.000253855 0.000462521 0.0479708 -0.00402995 3.37533e-08
36.400000 0.540021 0.0114279 0.443259 0.00529172 0.0574722 -0.00478172 0.00290889 -0.00171631 -0.000210141 -1.78422e-05 0.0472819 0.00375717 -0.000102929 0.000203729 0.0477871 -0.00401769 4.44775e-08
36.600000 0.539703 0.011324 0.443729 0.00524345 0.0572114 -0.00504865 0.00247928 0.00131084 -0.000112779 -0.000322861 0.0470629 0.0038356 0.000181509 0.000257293 0.047617 -0.00397125 1.16958e-07
36.800000 0.539363 0.0112543 0.44419 0.00519272 0.0572042 -0.00503004 -0.000504074 0.00190008 0.00020439 -0.00032678 0.046768 0.00381089 0.000217211 0.000535929 0.0474203 -0.00390252 1.4856e-07
37.000000 0.539048 0.0111553 0.444657 0.0051397 0.057016 -0.00468471 -0.00202069 -0.00069772 0.000310626 -2.87374e-05 0.0465405 0.00367543 -3.74511e-05 0.000654409 0.0471956 -0.00385318 9.73146e-08
37.200000 0.538774 0.0110068 0.445131 0.00508856 0.0564686 -0.00440913 -6.8638e-05 -0.00294601 6.67109e-05 0.000168789 0.0464334 0.00356876 -0.000235796 0.000450219 0.0469807 -0.00383829 3.29401e-08
37.400000 0.538505 0.0108575 0.445595 0.00504174 0.0558715 -0.00449849 0.00267372 -0.00182218 -0.00019564 6.20416e-06 0.0463399 0.00358764 -0.000114353 0.000195266 0.0468012 -0.00382713 3.83135e-08
37.600000 0.538205 0.0107573 0.446041 0.00499675 0.0555982 -0.00475516 0.00250142 0.00113125 -0.00012685 -0.000289616 0.0461384 0.00365815 0.000157353 0.000223019 0.0466366 -0.00378547 9.99684e-08
37.800000 0.537882 0.0106913 0.446477 0.00494966 0.0555854 -0.00476388 -0.000329678 0.00193461 0.000173358 -0.000318564 0.0458544 0.00363898 0.000212998 0.000481902 0.0464489 -0.0037213 1.31536e-07
38.000000 0.537579 0.0106014 0.446919 0.00490028 0.0554278 -0.00445135 -0.00199593 -0.000453899 0.000298632 -4.50737e-05 0.0456232 0.00351252 -1.6839e-05 0.000612948 0.0462336 -0.00367291 9.12125e-08
38.200000 0.537315 0.0104651 0.447368 0.0048523 0.0549272 -0.0041764 -0.000286698 -0.00277552 8.48787e-05 0.000162343 0.0455067 0.00340639 -0.000218629 0.000436305 0.0460248 -0.00365722 3.35597e-08
38.400000 0.537059 0.0103243 0.447809 0.00480823 0.0543526 -0.00424083 0.00244568 -0.00190305 -0.000176244 3.17852e-05 0.0454135 0.00342022 -0.00012341 0.00018753 0.0458484 -0.00364808 3.20722e-08
38.600000 0.536774 0.0102278 0.448232 0.00476617 0.0540703 -0.00448731 0.00250408 0.000958342 -0.000136975 -0.000251467 0.0452253 0.00349322 0.000134809 0.000193463 0.0456885 -0.0036124 8.19977e-08
38.800000 0.536467 0.0101663 0.448644 0.0047225 0.0540524 -0.00451978 -0.000167228 0.00194525 0.000141003 -0.000302957 0.0449563 0.00348848 0.000207244 0.000433291 0.0455096 -0.00355428 1.11665e-07
39.000000 0.536176 0.0100866 0.449061 0.00467677 0.0539224 -0.00423813 -0.0019533 -0.000236737 0.000278497 -5.72963e-05 0.0447316 0.00337662 1.44843e-06 0.000574162 0.0453048 -0.00350816 8.08434e-08
39.200000 0.535921 0.00996372 0.449483 0.0046321 0.0534665 -0.00396527 -0.000475314 -0.00260468 9.30596e-05 0.000151694 0.0446173 0.00327165 -0.000200876 0.00042324 0.0451039 -0.00349183 3.16712e-08
39.400000 0.535676 0.00983282 0.4499 0.00459088 0.0529157 -0.00400567 0.00222568 -0.00196364 -0.000161233 4.64797e-05 0.0445324 0.00327463 -0.000129111 0.000182419 0.0449323 -0.00348317 2.81565e-08
39.600000 0.535407 0.00974034 0.450301 0.0045516 0.0526267 -0.00423858 0.00248979 0.000792944 -0.000143227 -0.000223873 0.0443596 0.00333887 0.000114464 0.000169323 0.0447774 -0.00345081 7.06329e-08
39.800000 0.535116 0.0096816 0.450691 0.00451093 0.0526014 -0.0042892 -1.72558e-05 0.00193668 0.00011679 -0.000292165 0.0441021 0.00333625 0.000199897 0.000389682 0.0446062 -0.00339627 9.90003e-08
40.000000 0.534837 0.00960861 0.451086 0.0044682 0.0524925 -0.00403613 -0.00189617 -4.29627e-05 0.000265345 -6.90486e-05 0.0438764 0.00323137 1.63164e-05 0.000536656 0.0444099 -0.00335102 7.51756e-08
40.200000 0.534592 0.00949533 0.451487 0.00442617 0.052076 -0.00376839 -0.000636242 -0.00243355 0.000105488 0.000143307 0.0437539 0.00312771 -0.000184474 0.000408647 0.0442148 -0.00333383 3.16645e-08
40.400000 0.534359 0.00937187 0.451882 0.00438723 0.0515485 -0.00378934 0.00201591 -0.00200428 -0.000143215 6.38293e-05 0.043667 0.00312668 -0.000133204 0.000176975 0.0440462 -0.0033263 2.45846e-08
40.600000 0.534104 0.00928274 0.452263 0.00435027 0.0512549 -0.00401007 0.0024616 0.000637445 -0.000147629 -0.00019205 0.0435038 0.00319208 9.58462e-05 0.000148205 0.0438949 -0.00329863 5.86776e-08
40.800000 0.533827 0.00922726 0.452633 0.00431235 0.051223 -0.00407701 0.000119642 0.00191225 9.07156e-05 -0.000275873 0.0432596 0.00320118 0.000191935 0.000350481 0.0437309 -0.00324963 8.43353e-08
41.000000 0.53356 0.00916196 0.453005 0.00427265 0.0511333 -0.00385128 -0.00182883 0.000127369 0.000245366 -7.79262e-05 0.0430413 0.00311018 2.94046e-05 0.000501929 0.0435438 -0.00320721 6.6277e-08
41.200000 0.533324 0.00905973 0.453383 0.00423348 0.0507546 -0.00358988 -0.00077312 -0.00226663 0.000109637 0.000131205 0.0429219 0.00301005 -0.000168046 0.000395167 0.0433564 -0.00319006 2.9235e-08
41.400000 0.533101 0.00894529 0.453757 0.00419705 0.0502518 -0.00359239 0.0018166 -0.00202974 -0.000128928 7.17917e-05 0.0428422 0.00300097 -0.000134925 0.000173567 0.043193 -0.00318277 2.17765e-08
41.600000 0.532859 0.00886035 0.454118 0.00416249 0.049956 -0.00379844 0.00242184 0.000491276 -0.000148524 -0.000169603 0.0426927 0.00305766 7.91876e-05 0.00013128 0.0430467 -0.0031574 5.08246e-08
41.800000 0.532597 0.00880721 0.454469 0.00412708 0.0499166 -0.00387661 0.000243962 0.00187539 7.23764e-05 -0.000263833 0.04246 0.00306646 0.000183054 0.000315483 0.0428894 -0.00311114 7.48462e-08
42.000000 0.532342 0.00874685 0.454821 0.00408989 0.0498411 -0.00367504 -0.00175346 0.00027774 0.000232259 -8.56584e-05 0.0422427 0.00298046 3.97126e-05 0.000468544 0.0427098 -0.00306943 6.12818e-08
42.200000 0.532115 0.00865223 0.45518 0.00405294 0.049495 -0.00342134 -0.000887739 -0.00210282 0.000117508 0.000122488 0.0421163 0.00288182 -0.000153121 0.000380346 0.0425279 -0.00305138 2.88113e-08
42.400000 0.531902 0.00854419 0.455535 0.0040184 0.0490151 -0.0034091 0.00162876 -0.00203983 -0.000113109 8.31717e-05 0.0420334 0.00286953 -0.000135602 0.000169247 0.0423674 -0.00304461 1.97111e-08
42.600000 0.531673 0.00846229 0.455879 0.00398573 0.0487181 -0.00360249 0.00237272 0.000356168 -0.000149266 -0.000143493 0.0418906 0.00292651 6.41886e-05 0.000116159 0.042224 -0.00302289 4.28707e-08
42.800000 0.531424 0.0084116 0.456212 0.00395254 0.0486718 -0.0036914 0.000355601 0.00182863 5.16306e-05 -0.000247922 0.0416693 0.00294483 0.000174157 0.000283987 0.0420726 -0.00298158 6.4131e-08
43.000000 0.53118 0.00835706 0.456545 0.00391786 0.0486095 -0.00351343 -0.00167319 0.000408223 0.000213372 -9.17907e-05 0.0414596 0.00287173 4.87199e-05 0.000437855 0.041901 -0.00294301 5.39531e-08
43.200000 0.530962 0.00827151 0.456883 0.00388337 0.048295 -0.00326859 -0.000983206 -0.00194581 0.000118727 0.000110203 0.0413369 0.00277825 -0.00013848 0.000366832 0.0417264 -0.00292556 2.62407e-08
43.400000 0.530758 0.00817156 0.457219 0.00385105 0.0478392 -0.00324268 0.00145223 -0.00203908 -0.000100122 8.641e-05 0.0412605 0.00276034 -0.000134669 0.000166612 0.0415713 -0.002919 1.74912e-08
43.600000 0.530541 0.00809385 0.457544 0.00382046 0.0475435 -0.00342159 0.00231625 0.000230714 -0.000146613 -0.000125507 0.0411298 0.00280921 5.08329e-05 0.000104328 0.0414328 -0.00289889 3.72473e-08
43.800000 0.530305 0.00804527 0.45786 0.0037894 0.0474904 -0.00351669 0.000455601 0.00177435 3.81617e-05 -0.000235532 0.0409199 0.00282559 0.000164775 0.000255991 0.0412874 -0.00285965 5.69318e-08
44.000000 0.530072 0.00799449 0.458176 0.00375685 0.0474374 -0.00335871 -0.00158928 0.000522169 0.00020101 -9.6204e-05 0.0407127 0.00275574 5.55177e-05 0.000408477 0.0411225 -0.0028216 4.96603e-08
44.200000 0.529863 0.00791498 0.458498 0.00372424 0.0471496 -0.00312281 -0.00106117 -0.00179383 0.000123106 0.000102052 0.0405845 0.00266357 -0.000125317 0.000352189 0.0409531 -0.00280323 2.55696e-08
44.400000 0.529668 0.00782047 0.458818 0.0036935 0.0467155 -0.00308601 0.00128723 -0.00202682 -8.67765e-05 9.35453e-05 0.0405041 0.00264302 -0.000133091 0.000162782 0.0408007 -0.00279674 1.62809e-08
44.600000 0.529463 0.00774551 0.459127 0.00366446 0.0464211 -0.00325267 0.0022539 0.000116279 -0.000145153 -0.000104358 0.0403776 0.00269161 3.89849e-05 9.34492e-05 0.0406647 -0.00277944 3.19598e-08
44.800000 0.529238 0.00769881 0.459428 0.00363521 0.0463616 -0.00335437 0.000544072 0.00171447 2.17959e-05 -0.000220647 0.0401772 0.00271572 0.000155743 0.000230726 0.040524 -0.00274456 4.91602e-08
45.000000 0.529016 0.00765247 0.459727 0.00360474 0.0463173 -0.00321644 -0.00150399 0.000619659 0.000183701 -0.000100212 0.0399775 0.0026577 6.14049e-05 0.000381603 0.0403661 -0.00270974 4.37886e-08
45.200000 0.528815 0.00758038 0.46003 0.00357426 0.0460556 -0.0029907 -0.00112418 -0.0016499 0.000122301 9.02844e-05 0.0398534 0.0025717 -0.000112592 0.000338962 0.0402036 -0.00269241 2.31089e-08
45.400000 0.528629 0.00749304 0.460333 0.00354547 0.0456445 -0.00294416 0.00113344 -0.00200722 -7.52831e-05 9.35548e-05 0.039779 0.00254762 -0.000130474 0.000160419 0.0400566 -0.00268623 1.442e-08
45.600000 0.528433 0.00742219 0.460627 0.00351826 0.0453539 -0.00309728 0.0021874 1.09931e-05 -0.000140242 -9.01165e-05 0.0396634 0.00258898 2.84578e-05 8.51912e-05 0.0399253 -0.00267008 2.77889e-08
45.800000 0.52822 0.00737748 0.460912 0.00349085 0.0452887 -0.00320161 0.000622305 0.00165055 1.22602e-05 -0.000208479 0.039474 0.0026101 0.000146498 0.000208363 0.0397902 -0.00263675 4.36138e-08
46.000000 0.528008 0.00733406 0.461196 0.00346219 0.0452503 -0.00307993 -0.00141798 0.000703739 0.000172444 -0.000101993 0.0392779 0.00255387 6.55643e-05 0.000355958 0.0396383 -0.00260227 4.01396e-08
46.200000 0.527815 0.00726681 0.461484 0.00343332 0.0450105 -0.0028635 -0.00117369 -0.00151189 0.000124078 8.31449e-05 0.0391496 0.00246882 -0.000101226 0.000324808 0.0394806 -0.00258401 2.23085e-08
46.400000 0.527637 0.00718408 0.461773 0.00340588 0.0446192 -0.00280912 0.000990565 -0.00197925 -6.43789e-05 9.77284e-05 0.0390709 0.00244245 -0.000127483 0.000156761 0.0393362 -0.00257758 1.36955e-08
46.600000 0.527452 0.00711568 0.462053 0.00337994 0.0443318 -0.00295087 0.00211761 -8.39729e-05 -0.000137583 -7.31636e-05 0.0389578 0.00248314 1.92586e-05 7.73026e-05 0.0392071 -0.00256356 2.4282e-08
46.800000 0.527249 0.00707245 0.462324 0.00335401 0.0442609 -0.00305879 0.000690469 0.00158403 -5.81302e-07 -0.000194964 0.038776 0.00251054 0.000137809 0.000188094 0.0390758 -0.00253402 3.80114e-08
47.000000 0.527047 0.00703243 0.462594 0.00332709 0.044228 -0.00295394 -0.00133283 0.000774449 0.00015691 -0.000104433 0.0385869 0.00246505 6.91154e-05 0.000332571 0.0389299 -0.00250273 3.5527e-08
47.200000 0.526862 0.00697125 0.462867 0.00330003 0.0440097 -0.00274815 -0.00121169 -0.00138233 0.000121956 7.22409e-05 0.0384629 0.00238679 -9.03604e-05 0.000312107 0.0387785 -0.00248583 2.00919e-08
47.400000 0.526691 0.00689482 0.46314 0.00327431 0.0436397 -0.00268718 0.000858248 -0.00194663 -5.43623e-05 9.55985e-05 0.0383898 0.00235861 -0.000123871 0.000154424 0.0386394 -0.00247985 1.20943e-08
47.600000 0.526514 0.00683035 0.463405 0.00325 0.0433579 -0.0028167 0.00204599 -0.0001707 -0.000131319 -6.19973e-05 0.0382866 0.00239306 1.10842e-05 7.15376e-05 0.0385149 -0.00246671 2.10883e-08
47.800000 0.526322 0.00678906 0.463663 0.00322566 0.0432825 -0.0029248 0.000749923 0.00151585 -7.00118e-06 -0.000183356 0.0381154 0.0024169 0.000129067 0.000170233 0.0383888 -0.00243832 3.36684e-08
48.000000 0.526129 0.0067514 0.463919 0.00320031 0.0432533 -0.00283299 -0.00124879 0.000834462 0.000146901 -0.000104189 0.0379306 0.00237202 7.13324e-05 0.000310304 0.0382485 -0.00240722 3.24352e-08
48.200000 0.525952 0.00669411 0.464179 0.00317464 0.0430528 -0.00263633 -0.00123945 -0.00125895 0.000121842 6.62855e-05 0.0378037 0.00229424 -8.06905e-05 0.000298656 0.0381015 -0.00238938 1.92391e-08
48.400000 0.525789 0.00662158 0.464439 0.00315007 0.0427009 -0.0025699 0.000735883 -0.00190809 -4.57096e-05 9.77473e-05 0.0377263 0.00226397 -0.000120062 0.000150797 0.037965 -0.00238291 1.16439e-08
48.600000 0.525621 0.00655929 0.464693 0.00312682 0.0424233 -0.00268912 0.00197294 -0.000248121 -0.000128129 -4.85334e-05 0.037624 0.00229749 4.05973e-06 6.5754e-05 0.0378423 -0.00237134 1.87725e-08
48.800000 0.525438 0.00651918 0.464939 0.0031037 0.0423431 -0.00279866 0.000800817 0.00144713 -1.70494e-05 -0.000171354 0.0374589 0.00232641 0.000120983 0.000153954 0.0377194 -0.00234622 2.96529e-08
49.000000 0.525254 0.00648413 0.465182 0.0030798 0.0423171 -0.00272085 -0.00116698 0.000883767 0.000133161 -0.000105519 0.0372805 0.00229122 7.31669e-05 0.000290033 0.0375841 -0.00231818 2.8866e-08
49.200000 0.525084 0.00643182 0.465429 0.00305569 0.0421342 -0.00253477 -0.0012585 -0.00114386 0.000118928 5.63787e-05 0.0371579 0.00222054 -7.15313e-05 0.000286639 0.0374429 -0.00230192 1.73223e-08
49.400000 0.524928 0.00636479 0.465675 0.00303264 0.0418017 -0.00246423 0.000623151 -0.00186695 -3.70494e-05 9.42584e-05 0.0370857 0.00218986 -0.000115935 0.000148381 0.0373115 -0.00229606 1.02573e-08
49.600000 0.524767 0.00630621 0.465916 0.00301082 0.0415309 -0.00257267 0.0018997 -0.000318367 -0.000121132 -3.98518e-05 0.0369926 0.00221817 -2.19649e-06 6.17198e-05 0.0371933 -0.00228522 1.62611e-08
49.800000 0.524594 0.00626798 0.466149 0.0029891 0.0414475 -0.00268076 0.000844477 0.00137833 -2.10378e-05 -0.000160485 0.0368375 0.00224328 0.000112936 0.000139675 0.0370752 -0.00226096 2.6198e-08
50.000000 0.524418 0.0062349 0.466381 0.00296656 0.0414236 -0.0026133 -0.00108737 0.000924653 0.000124411 -0.000103756 0.0366641 0.00220778 7.39822e-05 0.000270767 0.036945 -0.00223299 2.62436e-08
50.200000 0.524255 0.00618576 0.466616 0.00294366 0.0412552 -0.00243585 -0.00126991 -0.0010348 0.000117473 5.16218e-05 0.0365394 0.0021371 -6.33931e-05 0.000274021 0.036808 -0.00221578 1.64647e-08
50.400000 0.524105 0.00612203 0.466851 0.0029216 0.040939 -0.00236164 0.000519268 -0.00182178 -3.039e-05 9.5057e-05 0.0364632 0.00210443 -0.000111718 0.000144741 0.036679 -0.00220927 9.95938e-09
50.600000 0.523953 0.00606537 0.467081 0.00290068 0.0406731 -0.00246091 0.00182634 -0.000380427 -0.000117843 -2.92535e-05 0.03637 0.00213157 -7.46554e-06 5.74178e-05 0.0365625 -0.00219953 1.47426e-08
50.800000 0.523788 0.00602811 0.467304 0.00287998 0.0405857 -0.00256894 0.000881001 0.00131034 -2.88967e-05 -0.000150009 0.0362196 0.0021608 0.00010558 0.000126573 0.036447 -0.00217806 2.33379e-08
51.000000 0.523619 0.00599704 0.467525 0.00285865 0.0405635 -0.00251304 -0.00101074 0.000957067 0.000112382 -0.000104338 0.0360518 0.00213402 7.45785e-05 0.00025324 0.0363212 -0.00215297 2.3516e-08
51.200000 0.523463 0.00595197 0.467748 0.00283709 0.0404095 -0.00234578 -0.00127481 -0.000933577 0.000114149 4.27242e-05 0.0359314 0.00207053 -5.57481e-05 0.000262779 0.0361893 -0.00213748 1.48553e-08
51.400000 0.52332 0.00589303 0.467971 0.00281636 0.0401108 -0.00226936 0.000423989 -0.0017755 -2.29231e-05 9.07592e-05 0.0358601 0.00203856 -0.000107399 0.000142221 0.0360652 -0.00213171 8.76271e-09
51.600000 0.523174 0.00583984 0.468189 0.00279671 0.0398523 -0.00235931 0.00175389 -0.000436385 -0.000110529 -2.2556e-05 0.0357751 0.00206148 -1.21804e-05 5.45793e-05 0.035953 -0.00212264 1.27255e-08
51.800000 0.523017 0.00580441 0.468402 0.00277724 0.0397628 -0.00246486 0.000911629 0.00124329 -3.10119e-05 -0.000139954 0.0356343 0.00208687 9.83045e-05 0.000115139 0.0358421 -0.00210184 2.05488e-08
52.000000 0.522856 0.00577503 0.468612 0.00275711 0.0397418 -0.0024171 -0.000936915 0.000982933 0.000104828 -0.000101466 0.0354719 0.00205908 7.44046e-05 0.000236604 0.035721 -0.00207672 2.12843e-08
52.200000 0.522707 0.00573257 0.468824 0.00273661 0.0395996 -0.00225779 -0.00127412 -0.000838013 0.000111771 3.90945e-05 0.0353503 0.00199515 -4.89543e-05 0.00025106 0.035593 -0.00206029 1.40212e-08
52.400000 0.522569 0.00567643 0.469037 0.00271675 0.0393154 -0.00217905 0.000336438 -0.00172662 -1.79814e-05 9.06867e-05 0.0352753 0.00196119 -0.00010305 0.000138571 0.0354712 -0.00205375 8.54741e-09
52.600000 0.522431 0.00562493 0.469247 0.00269786 0.0390623 -0.00226091 0.00168219 -0.000485264 -0.000107407 -1.42909e-05 0.0351895 0.00198279 -1.60502e-05 5.13209e-05 0.0353606 -0.00204541 1.17406e-08
52.800000 0.522281 0.00559029 0.46945 0.00267924 0.0389697 -0.00236536 0.000936393 0.00117789 -3.71689e-05 -0.000130941 0.0350522 0.00201148 9.17132e-05 0.000104565 0.0352518 -0.00202695 1.8527e-08
53.000000 0.522128 0.00556246 0.46965 0.00266013 0.0389492 -0.00232709 -0.000866403 0.00100217 9.43713e-05 -0.000101574 0.0348946 0.00199152 7.41264e-05 0.000221466 0.0351344 -0.0020045 1.92232e-08
53.200000 0.521984 0.00552335 0.469852 0.00264077 0.0388187 -0.00217739 -0.00126864 -0.000749654 0.000108304 3.11519e-05 0.0347771 0.00193471 -4.26232e-05 0.000240634 0.0350111 -0.00198986 1.27003e-08
53.400000 0.521852 0.00547137 0.470054 0.00262208 0.0385502 -0.00209789 0.000256461 -0.0016777 -1.15361e-05 8.59621e-05 0.0347068 0.00190234 -9.87515e-05 0.000135958 0.0348938 -0.00198419 7.52257e-09
53.600000 0.521719 0.00542307 0.470253 0.00260432 0.0383048 -0.00217181 0.00161214 -0.000529045 -0.000100052 -9.1634e-06 0.0346286 0.00192063 -1.954e-05 4.9304e-05 0.0347873 -0.0019765 1.00944e-08
53.800000 0.521577 0.00539021 0.470446 0.0025868 0.038211 -0.00227319 0.000956427 0.00111406 -3.78581e-05 -0.000121708 0.0345003 0.00194562 8.52185e-05 9.53907e-05 0.0346828 -0.00195859 1.62461e-08
54.000000 0.52143 0.00536387 0.470637 0.00256874 0.0381911 -0.00224125 -0.000798965 0.00101637 8.79115e-05 -9.7916e-05 0.0343483 0.00192414 7.32731e-05 0.000207115 0.0345698 -0.00193605 1.7316e-08
54.200000 0.521293 0.00532694 0.47083 0.00255033 0.0380703 -0.00209875 -0.00125917 -0.000666476 0.000105316 2.85366e-05 0.0342305 0.00186649 -3.69874e-05 0.00022983 0.0344502 -0.00192048 1.19058e-08
